warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
54.42.192.935 I slot print_timing: id  0 | task 88852 | n_decoded =  26192, tg =  35.47 t/s, tg_3s =  33.05 t/s
54.45.216.445 I slot print_timing: id  0 | task 88852 | n_decoded =  26292, tg =  35.46 t/s, tg_3s =  33.07 t/s
54.48.239.795 I slot print_timing: id  0 | task 88852 | n_decoded =  26392, tg =  35.45 t/s, tg_3s =  33.08 t/s
54.51.245.352 I slot print_timing: id  0 | task 88852 | n_decoded =  26491, tg =  35.44 t/s, tg_3s =  32.94 t/s
54.54.267.785 I slot print_timing: id  0 | task 88852 | n_decoded =  26591, tg =  35.43 t/s, tg_3s =  33.09 t/s
54.57.286.929 I slot print_timing: id  0 | task 88852 | n_decoded =  26691, tg =  35.42 t/s, tg_3s =  33.12 t/s
55.00.312.388 I slot print_timing: id  0 | task 88852 | n_decoded =  26791, tg =  35.41 t/s, tg_3s =  33.05 t/s
55.03.316.623 I slot print_timing: id  0 | task 88852 | n_decoded =  26890, tg =  35.40 t/s, tg_3s =  32.95 t/s
55.06.325.201 I slot print_timing: id  0 | task 88852 | n_decoded =  26989, tg =  35.39 t/s, tg_3s =  32.91 t/s
55.09.336.651 I slot print_timing: id  0 | task 88852 | n_decoded =  27088, tg =  35.38 t/s, tg_3s =  32.87 t/s
55.12.351.290 I slot print_timing: id  0 | task 88852 | n_decoded =  27187, tg =  35.37 t/s, tg_3s =  32.84 t/s
55.15.366.077 I slot print_timing: id  0 | task 88852 | n_decoded =  27286, tg =  35.36 t/s, tg_3s =  32.84 t/s
55.18.380.526 I slot print_timing: id  0 | task 88852 | n_decoded =  27385, tg =  35.36 t/s, tg_3s =  32.84 t/s
55.21.384.212 I slot print_timing: id  0 | task 88852 | n_decoded =  27484, tg =  35.35 t/s, tg_3s =  32.96 t/s
55.24.392.694 I slot print_timing: id  0 | task 88852 | n_decoded =  27583, tg =  35.34 t/s, tg_3s =  32.91 t/s
55.27.398.781 I slot print_timing: id  0 | task 88852 | n_decoded =  27682, tg =  35.33 t/s, tg_3s =  32.93 t/s
55.30.405.020 I slot print_timing: id  0 | task 88852 | n_decoded =  27781, tg =  35.32 t/s, tg_3s =  32.93 t/s
55.33.432.263 I slot print_timing: id  0 | task 88852 | n_decoded =  27880, tg =  35.31 t/s, tg_3s =  32.70 t/s
55.36.452.933 I slot print_timing: id  0 | task 88852 | n_decoded =  27979, tg =  35.30 t/s, tg_3s =  32.77 t/s
55.39.474.959 I slot print_timing: id  0 | task 88852 | n_decoded =  28078, tg =  35.29 t/s, tg_3s =  32.76 t/s
55.42.494.130 I slot print_timing: id  0 | task 88852 | n_decoded =  28177, tg =  35.28 t/s, tg_3s =  32.79 t/s
55.45.514.089 I slot print_timing: id  0 | task 88852 | n_decoded =  28276, tg =  35.27 t/s, tg_3s =  32.78 t/s
55.48.534.265 I slot print_timing: id  0 | task 88852 | n_decoded =  28375, tg =  35.26 t/s, tg_3s =  32.78 t/s
55.51.549.855 I slot print_timing: id  0 | task 88852 | n_decoded =  28474, tg =  35.25 t/s, tg_3s =  32.83 t/s
55.54.572.402 I slot print_timing: id  0 | task 88852 | n_decoded =  28573, tg =  35.24 t/s, tg_3s =  32.75 t/s
55.57.578.583 I slot print_timing: id  0 | task 88852 | n_decoded =  28671, tg =  35.23 t/s, tg_3s =  32.60 t/s
56.00.581.176 I slot print_timing: id  0 | task 88852 | n_decoded =  28769, tg =  35.22 t/s, tg_3s =  32.64 t/s
56.03.589.606 I slot print_timing: id  0 | task 88852 | n_decoded =  28867, tg =  35.21 t/s, tg_3s =  32.58 t/s
56.06.591.907 I slot print_timing: id  0 | task 88852 | n_decoded =  28965, tg =  35.20 t/s, tg_3s =  32.64 t/s
56.09.593.906 I slot print_timing: id  0 | task 88852 | n_decoded =  29063, tg =  35.19 t/s, tg_3s =  32.64 t/s
56.12.598.197 I slot print_timing: id  0 | task 88852 | n_decoded =  29161, tg =  35.19 t/s, tg_3s =  32.62 t/s
56.15.601.967 I slot print_timing: id  0 | task 88852 | n_decoded =  29259, tg =  35.18 t/s, tg_3s =  32.63 t/s
56.18.609.892 I slot print_timing: id  0 | task 88852 | n_decoded =  29357, tg =  35.17 t/s, tg_3s =  32.58 t/s
56.21.609.959 I slot print_timing: id  0 | task 88852 | n_decoded =  29455, tg =  35.16 t/s, tg_3s =  32.67 t/s
56.24.639.111 I slot print_timing: id  0 | task 88852 | n_decoded =  29554, tg =  35.15 t/s, tg_3s =  32.68 t/s
56.27.657.218 I slot print_timing: id  0 | task 88852 | n_decoded =  29652, tg =  35.14 t/s, tg_3s =  32.47 t/s
56.30.675.541 I slot print_timing: id  0 | task 88852 | n_decoded =  29750, tg =  35.13 t/s, tg_3s =  32.47 t/s
56.33.696.057 I slot print_timing: id  0 | task 88852 | n_decoded =  29848, tg =  35.12 t/s, tg_3s =  32.44 t/s
56.36.714.192 I slot print_timing: id  0 | task 88852 | n_decoded =  29946, tg =  35.11 t/s, tg_3s =  32.47 t/s
56.39.739.952 I slot print_timing: id  0 | task 88852 | n_decoded =  30044, tg =  35.10 t/s, tg_3s =  32.39 t/s
56.42.766.470 I slot print_timing: id  0 | task 88852 | n_decoded =  30142, tg =  35.09 t/s, tg_3s =  32.38 t/s
56.45.782.105 I slot print_timing: id  0 | task 88852 | n_decoded =  30240, tg =  35.08 t/s, tg_3s =  32.50 t/s
56.48.799.726 I slot print_timing: id  0 | task 88852 | n_decoded =  30338, tg =  35.07 t/s, tg_3s =  32.48 t/s
56.49.292.736 I slot print_timing: id  0 | task 88852 | prompt eval time =    6191.86 ms /  8456 tokens (    0.73 ms per token,  1365.66 tokens per second)
56.49.292.743 I slot print_timing: id  0 | task 88852 |        eval time =  865481.02 ms / 30354 tokens (   28.51 ms per token,    35.07 tokens per second)
56.49.292.744 I slot print_timing: id  0 | task 88852 |       total time =  871672.88 ms / 38810 tokens
56.49.292.744 I slot print_timing: id  0 | task 88852 |    graphs reused =     118508
56.49.293.379 I slot      release: id  0 | task 88852 | stop processing: n_tokens = 49151, truncated = 1
56.49.335.441 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 1.000 (> 0.100 thold), f_keep = 0.382
56.50.056.812 I slot launch_slot_: id  0 | task 119213 | processing task, is_child = 0
56.53.160.753 I slot print_timing: id  0 | task 119213 | n_decoded =    115, tg =  38.18 t/s, tg_3s =  38.18 t/s
56.56.170.226 I slot print_timing: id  0 | task 119213 | n_decoded =    229, tg =  38.03 t/s, tg_3s =  37.88 t/s
56.59.179.778 I slot print_timing: id  0 | task 119213 | n_decoded =    343, tg =  37.98 t/s, tg_3s =  37.88 t/s
57.02.194.596 I slot print_timing: id  0 | task 119213 | n_decoded =    457, tg =  37.94 t/s, tg_3s =  37.81 t/s
57.05.207.019 I slot print_timing: id  0 | task 119213 | n_decoded =    571, tg =  37.92 t/s, tg_3s =  37.84 t/s
57.08.225.170 I slot print_timing: id  0 | task 119213 | n_decoded =    685, tg =  37.89 t/s, tg_3s =  37.77 t/s
57.11.236.254 I slot print_timing: id  0 | task 119213 | n_decoded =    799, tg =  37.89 t/s, tg_3s =  37.86 t/s
57.14.248.686 I slot print_timing: id  0 | task 119213 | n_decoded =    913, tg =  37.88 t/s, tg_3s =  37.84 t/s
57.17.272.979 I slot print_timing: id  0 | task 119213 | n_decoded =   1027, tg =  37.86 t/s, tg_3s =  37.69 t/s
57.20.296.728 I slot print_timing: id  0 | task 119213 | n_decoded =   1141, tg =  37.85 t/s, tg_3s =  37.70 t/s
57.23.319.326 I slot print_timing: id  0 | task 119213 | n_decoded =   1255, tg =  37.83 t/s, tg_3s =  37.72 t/s
57.26.340.308 I slot print_timing: id  0 | task 119213 | n_decoded =   1369, tg =  37.83 t/s, tg_3s =  37.74 t/s
57.29.342.581 I slot print_timing: id  0 | task 119213 | n_decoded =   1482, tg =  37.81 t/s, tg_3s =  37.64 t/s
57.32.366.860 I slot print_timing: id  0 | task 119213 | n_decoded =   1596, tg =  37.80 t/s, tg_3s =  37.69 t/s
57.35.374.287 I slot print_timing: id  0 | task 119213 | n_decoded =   1709, tg =  37.79 t/s, tg_3s =  37.57 t/s
57.38.380.852 I slot print_timing: id  0 | task 119213 | n_decoded =   1822, tg =  37.78 t/s, tg_3s =  37.58 t/s
57.41.390.889 I slot print_timing: id  0 | task 119213 | n_decoded =   1935, tg =  37.76 t/s, tg_3s =  37.54 t/s
57.44.412.153 I slot print_timing: id  0 | task 119213 | n_decoded =   2048, tg =  37.74 t/s, tg_3s =  37.40 t/s
57.47.420.861 I slot print_timing: id  0 | task 119213 | n_decoded =   2161, tg =  37.73 t/s, tg_3s =  37.56 t/s
57.50.430.705 I slot print_timing: id  0 | task 119213 | n_decoded =   2274, tg =  37.72 t/s, tg_3s =  37.54 t/s
57.53.443.309 I slot print_timing: id  0 | task 119213 | n_decoded =   2387, tg =  37.71 t/s, tg_3s =  37.51 t/s
57.56.463.673 I slot print_timing: id  0 | task 119213 | n_decoded =   2500, tg =  37.70 t/s, tg_3s =  37.41 t/s
57.59.477.639 I slot print_timing: id  0 | task 119213 | n_decoded =   2613, tg =  37.69 t/s, tg_3s =  37.49 t/s
58.02.488.955 I slot print_timing: id  0 | task 119213 | n_decoded =   2726, tg =  37.68 t/s, tg_3s =  37.53 t/s
58.05.508.471 I slot print_timing: id  0 | task 119213 | n_decoded =   2839, tg =  37.67 t/s, tg_3s =  37.42 t/s
58.08.524.494 I slot print_timing: id  0 | task 119213 | n_decoded =   2952, tg =  37.66 t/s, tg_3s =  37.47 t/s
58.11.545.261 I slot print_timing: id  0 | task 119213 | n_decoded =   3065, tg =  37.66 t/s, tg_3s =  37.41 t/s
58.14.563.646 I slot print_timing: id  0 | task 119213 | n_decoded =   3178, tg =  37.65 t/s, tg_3s =  37.44 t/s
58.17.563.871 I slot print_timing: id  0 | task 119213 | n_decoded =   3290, tg =  37.64 t/s, tg_3s =  37.33 t/s
58.20.565.487 I slot print_timing: id  0 | task 119213 | n_decoded =   3402, tg =  37.63 t/s, tg_3s =  37.31 t/s
58.23.568.185 I slot print_timing: id  0 | task 119213 | n_decoded =   3514, tg =  37.62 t/s, tg_3s =  37.30 t/s
58.26.571.442 I slot print_timing: id  0 | task 119213 | n_decoded =   3626, tg =  37.61 t/s, tg_3s =  37.29 t/s
58.29.582.035 I slot print_timing: id  0 | task 119213 | n_decoded =   3738, tg =  37.59 t/s, tg_3s =  37.20 t/s
58.32.607.607 I slot print_timing: id  0 | task 119213 | n_decoded =   3851, tg =  37.59 t/s, tg_3s =  37.35 t/s
58.35.610.978 I slot print_timing: id  0 | task 119213 | n_decoded =   3963, tg =  37.58 t/s, tg_3s =  37.29 t/s
58.38.616.230 I slot print_timing: id  0 | task 119213 | n_decoded =   4075, tg =  37.57 t/s, tg_3s =  37.27 t/s
58.41.619.592 I slot print_timing: id  0 | task 119213 | n_decoded =   4187, tg =  37.56 t/s, tg_3s =  37.29 t/s
58.44.628.488 I slot print_timing: id  0 | task 119213 | n_decoded =   4299, tg =  37.55 t/s, tg_3s =  37.22 t/s
58.47.632.982 I slot print_timing: id  0 | task 119213 | n_decoded =   4411, tg =  37.55 t/s, tg_3s =  37.28 t/s
58.50.645.721 I slot print_timing: id  0 | task 119213 | n_decoded =   4523, tg =  37.54 t/s, tg_3s =  37.18 t/s
58.53.664.850 I slot print_timing: id  0 | task 119213 | n_decoded =   4635, tg =  37.53 t/s, tg_3s =  37.10 t/s
58.56.680.051 I slot print_timing: id  0 | task 119213 | n_decoded =   4747, tg =  37.52 t/s, tg_3s =  37.15 t/s
58.59.700.186 I slot print_timing: id  0 | task 119213 | n_decoded =   4859, tg =  37.51 t/s, tg_3s =  37.08 t/s
59.02.713.310 I slot print_timing: id  0 | task 119213 | n_decoded =   4971, tg =  37.50 t/s, tg_3s =  37.17 t/s
59.05.736.081 I slot print_timing: id  0 | task 119213 | n_decoded =   5083, tg =  37.49 t/s, tg_3s =  37.05 t/s
59.08.753.011 I slot print_timing: id  0 | task 119213 | n_decoded =   5195, tg =  37.48 t/s, tg_3s =  37.12 t/s
59.11.779.363 I slot print_timing: id  0 | task 119213 | n_decoded =   5307, tg =  37.47 t/s, tg_3s =  37.01 t/s
59.14.782.649 I slot print_timing: id  0 | task 119213 | n_decoded =   5418, tg =  37.46 t/s, tg_3s =  36.96 t/s
59.17.793.153 I slot print_timing: id  0 | task 119213 | n_decoded =   5529, tg =  37.45 t/s, tg_3s =  36.87 t/s
59.20.793.983 I slot print_timing: id  0 | task 119213 | n_decoded =   5640, tg =  37.44 t/s, tg_3s =  36.99 t/s
59.23.796.779 I slot print_timing: id  0 | task 119213 | n_decoded =   5751, tg =  37.43 t/s, tg_3s =  36.97 t/s
59.26.806.058 I slot print_timing: id  0 | task 119213 | n_decoded =   5862, tg =  37.42 t/s, tg_3s =  36.89 t/s
59.29.810.390 I slot print_timing: id  0 | task 119213 | n_decoded =   5973, tg =  37.41 t/s, tg_3s =  36.95 t/s
59.32.817.819 I slot print_timing: id  0 | task 119213 | n_decoded =   6084, tg =  37.40 t/s, tg_3s =  36.91 t/s
59.35.824.137 I slot print_timing: id  0 | task 119213 | n_decoded =   6195, tg =  37.39 t/s, tg_3s =  36.92 t/s
59.38.829.199 I slot print_timing: id  0 | task 119213 | n_decoded =   6306, tg =  37.38 t/s, tg_3s =  36.94 t/s
59.41.843.203 I slot print_timing: id  0 | task 119213 | n_decoded =   6417, tg =  37.37 t/s, tg_3s =  36.83 t/s
59.44.857.996 I slot print_timing: id  0 | task 119213 | n_decoded =   6528, tg =  37.36 t/s, tg_3s =  36.82 t/s
59.47.872.741 I slot print_timing: id  0 | task 119213 | n_decoded =   6639, tg =  37.36 t/s, tg_3s =  36.82 t/s
59.50.886.781 I slot print_timing: id  0 | task 119213 | n_decoded =   6750, tg =  37.35 t/s, tg_3s =  36.83 t/s
59.53.904.006 I slot print_timing: id  0 | task 119213 | n_decoded =   6861, tg =  37.34 t/s, tg_3s =  36.79 t/s
59.56.919.943 I slot print_timing: id  0 | task 119213 | n_decoded =   6972, tg =  37.33 t/s, tg_3s =  36.80 t/s
59.59.938.481 I slot print_timing: id  0 | task 119213 | n_decoded =   7083, tg =  37.32 t/s, tg_3s =  36.77 t/s
60.02.946.175 I slot print_timing: id  0 | task 119213 | n_decoded =   7193, tg =  37.31 t/s, tg_3s =  36.57 t/s
60.05.947.733 I slot print_timing: id  0 | task 119213 | n_decoded =   7303, tg =  37.30 t/s, tg_3s =  36.65 t/s
60.08.947.734 I slot print_timing: id  0 | task 119213 | n_decoded =   7413, tg =  37.29 t/s, tg_3s =  36.67 t/s
60.11.971.749 I slot print_timing: id  0 | task 119213 | n_decoded =   7524, tg =  37.28 t/s, tg_3s =  36.71 t/s
60.14.973.059 I slot print_timing: id  0 | task 119213 | n_decoded =   7634, tg =  37.27 t/s, tg_3s =  36.65 t/s
60.17.999.927 I slot print_timing: id  0 | task 119213 | n_decoded =   7745, tg =  37.26 t/s, tg_3s =  36.67 t/s
60.21.000.783 I slot print_timing: id  0 | task 119213 | n_decoded =   7855, tg =  37.25 t/s, tg_3s =  36.66 t/s
60.24.002.772 I slot print_timing: id  0 | task 119213 | n_decoded =   7965, tg =  37.24 t/s, tg_3s =  36.64 t/s
60.27.007.138 I slot print_timing: id  0 | task 119213 | n_decoded =   8075, tg =  37.24 t/s, tg_3s =  36.61 t/s
60.30.030.472 I slot print_timing: id  0 | task 119213 | n_decoded =   8185, tg =  37.22 t/s, tg_3s =  36.38 t/s
60.33.044.373 I slot print_timing: id  0 | task 119213 | n_decoded =   8295, tg =  37.21 t/s, tg_3s =  36.50 t/s
60.34.279.196 I slot print_timing: id  0 | task 119213 | prompt eval time =      91.58 ms /     4 tokens (   22.89 ms per token,    43.68 tokens per second)
60.34.279.202 I slot print_timing: id  0 | task 119213 |        eval time =  224130.78 ms /  8340 tokens (   26.87 ms per token,    37.21 tokens per second)
60.34.279.202 I slot print_timing: id  0 | task 119213 |       total time =  224222.36 ms /  8344 tokens
60.34.279.203 I slot print_timing: id  0 | task 119213 |    graphs reused =     126813
60.34.279.774 I slot      release: id  0 | task 119213 | stop processing: n_tokens = 27137, truncated = 0
60.34.335.634 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.797 (> 0.100 thold), f_keep = 0.797
60.34.335.937 I slot launch_slot_: id  0 | task 127554 | processing task, is_child = 0
60.38.629.189 I slot print_timing: id  0 | task 127554 | prompt processing, n_tokens =   6144, progress = 0.92, t =   4.29 s / 1431.09 tokens per second
60.40.178.621 I slot print_timing: id  0 | task 127554 | prompt processing, n_tokens =   7818, progress = 0.98, t =   5.84 s / 1338.09 tokens per second
60.40.361.201 I slot print_timing: id  0 | task 127554 | prompt processing, n_tokens =   8316, progress = 1.00, t =   6.03 s / 1380.19 tokens per second
60.40.721.766 I slot print_timing: id  0 | task 127554 | prompt processing, n_tokens =   8330, progress = 1.00, t =   6.39 s / 1304.45 tokens per second
60.43.816.528 I slot print_timing: id  0 | task 127554 | n_decoded =    111, tg =  36.75 t/s, tg_3s =  36.75 t/s
60.44.940.501 I slot print_timing: id  0 | task 127554 | prompt eval time =    6459.80 ms /  8334 tokens (    0.78 ms per token,  1290.13 tokens per second)
60.44.940.505 I slot print_timing: id  0 | task 127554 |        eval time =    4144.74 ms /   152 tokens (   27.27 ms per token,    36.67 tokens per second)
60.44.940.506 I slot print_timing: id  0 | task 127554 |       total time =   10604.54 ms /  8486 tokens
60.44.940.507 I slot print_timing: id  0 | task 127554 |    graphs reused =     126962
60.44.941.228 I slot      release: id  0 | task 127554 | stop processing: n_tokens = 27279, truncated = 0
60.44.993.091 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
60.44.993.314 I slot launch_slot_: id  0 | task 127713 | processing task, is_child = 0
60.48.183.949 I slot print_timing: id  0 | task 127713 | n_decoded =    111, tg =  36.80 t/s, tg_3s =  36.80 t/s
60.51.195.349 I slot print_timing: id  0 | task 127713 | n_decoded =    221, tg =  36.66 t/s, tg_3s =  36.53 t/s
60.54.209.329 I slot print_timing: id  0 | task 127713 | n_decoded =    331, tg =  36.61 t/s, tg_3s =  36.50 t/s
60.57.211.843 I slot print_timing: id  0 | task 127713 | n_decoded =    440, tg =  36.53 t/s, tg_3s =  36.30 t/s
61.00.235.708 I slot print_timing: id  0 | task 127713 | n_decoded =    550, tg =  36.50 t/s, tg_3s =  36.38 t/s
61.03.239.007 I slot print_timing: id  0 | task 127713 | n_decoded =    659, tg =  36.47 t/s, tg_3s =  36.29 t/s
61.04.585.490 I slot print_timing: id  0 | task 127713 | prompt eval time =     174.00 ms /    33 tokens (    5.27 ms per token,   189.66 tokens per second)
61.04.585.494 I slot print_timing: id  0 | task 127713 |        eval time =   19418.15 ms /   708 tokens (   27.43 ms per token,    36.46 tokens per second)
61.04.585.495 I slot print_timing: id  0 | task 127713 |       total time =   19592.15 ms /   741 tokens
61.04.585.496 I slot print_timing: id  0 | task 127713 |    graphs reused =     127665
61.04.586.283 I slot      release: id  0 | task 127713 | stop processing: n_tokens = 28019, truncated = 0
61.04.639.865 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
61.04.640.106 I slot launch_slot_: id  0 | task 128424 | processing task, is_child = 0
61.07.834.392 I slot print_timing: id  0 | task 128424 | n_decoded =    110, tg =  36.63 t/s, tg_3s =  36.63 t/s
61.10.857.379 I slot print_timing: id  0 | task 128424 | n_decoded =    220, tg =  36.51 t/s, tg_3s =  36.39 t/s
61.13.882.490 I slot print_timing: id  0 | task 128424 | n_decoded =    330, tg =  36.46 t/s, tg_3s =  36.36 t/s
61.15.370.383 I slot print_timing: id  0 | task 128424 | prompt eval time =     191.17 ms /    34 tokens (    5.62 ms per token,   177.85 tokens per second)
61.15.370.389 I slot print_timing: id  0 | task 128424 |        eval time =   10539.08 ms /   384 tokens (   27.45 ms per token,    36.44 tokens per second)
61.15.370.390 I slot print_timing: id  0 | task 128424 |       total time =   10730.25 ms /   418 tokens
61.15.370.391 I slot print_timing: id  0 | task 128424 |    graphs reused =     128045
61.15.371.241 I slot      release: id  0 | task 128424 | stop processing: n_tokens = 28436, truncated = 0
61.15.425.272 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
61.15.425.527 I slot launch_slot_: id  0 | task 128811 | processing task, is_child = 0
61.18.619.413 I slot print_timing: id  0 | task 128811 | n_decoded =    110, tg =  36.50 t/s, tg_3s =  36.50 t/s
61.21.632.314 I slot print_timing: id  0 | task 128811 | n_decoded =    219, tg =  36.34 t/s, tg_3s =  36.18 t/s
61.24.645.098 I slot print_timing: id  0 | task 128811 | n_decoded =    328, tg =  36.29 t/s, tg_3s =  36.18 t/s
61.27.658.641 I slot print_timing: id  0 | task 128811 | n_decoded =    437, tg =  36.26 t/s, tg_3s =  36.17 t/s
61.30.674.256 I slot print_timing: id  0 | task 128811 | n_decoded =    546, tg =  36.24 t/s, tg_3s =  36.15 t/s
61.33.690.825 I slot print_timing: id  0 | task 128811 | n_decoded =    655, tg =  36.22 t/s, tg_3s =  36.13 t/s
61.36.702.836 I slot print_timing: id  0 | task 128811 | n_decoded =    764, tg =  36.21 t/s, tg_3s =  36.19 t/s
61.39.711.200 I slot print_timing: id  0 | task 128811 | n_decoded =    873, tg =  36.22 t/s, tg_3s =  36.23 t/s
61.42.723.271 I slot print_timing: id  0 | task 128811 | n_decoded =    982, tg =  36.21 t/s, tg_3s =  36.19 t/s
61.45.748.524 I slot print_timing: id  0 | task 128811 | n_decoded =   1091, tg =  36.19 t/s, tg_3s =  36.03 t/s
61.48.770.906 I slot print_timing: id  0 | task 128811 | n_decoded =   1200, tg =  36.18 t/s, tg_3s =  36.06 t/s
61.51.795.150 I slot print_timing: id  0 | task 128811 | n_decoded =   1309, tg =  36.17 t/s, tg_3s =  36.04 t/s
61.54.815.192 I slot print_timing: id  0 | task 128811 | n_decoded =   1418, tg =  36.17 t/s, tg_3s =  36.09 t/s
61.57.837.291 I slot print_timing: id  0 | task 128811 | n_decoded =   1527, tg =  36.16 t/s, tg_3s =  36.07 t/s
61.58.448.224 I slot print_timing: id  0 | task 128811 | prompt eval time =     180.58 ms /    34 tokens (    5.31 ms per token,   188.28 tokens per second)
61.58.448.231 I slot print_timing: id  0 | task 128811 |        eval time =   42842.10 ms /  1549 tokens (   27.66 ms per token,    36.16 tokens per second)
61.58.448.231 I slot print_timing: id  0 | task 128811 |       total time =   43022.67 ms /  1583 tokens
61.58.448.232 I slot print_timing: id  0 | task 128811 |    graphs reused =     129586
61.58.448.996 I slot      release: id  0 | task 128811 | stop processing: n_tokens = 30018, truncated = 0
61.58.505.482 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
61.58.505.762 I slot launch_slot_: id  0 | task 130363 | processing task, is_child = 0
62.01.708.961 I slot print_timing: id  0 | task 130363 | n_decoded =    110, tg =  36.41 t/s, tg_3s =  36.41 t/s
62.04.712.099 I slot print_timing: id  0 | task 130363 | n_decoded =    218, tg =  36.18 t/s, tg_3s =  35.96 t/s
62.07.733.666 I slot print_timing: id  0 | task 130363 | n_decoded =    327, tg =  36.15 t/s, tg_3s =  36.07 t/s
62.10.734.011 I slot print_timing: id  0 | task 130363 | n_decoded =    435, tg =  36.11 t/s, tg_3s =  36.00 t/s
62.13.738.338 I slot print_timing: id  0 | task 130363 | n_decoded =    543, tg =  36.08 t/s, tg_3s =  35.95 t/s
62.16.746.433 I slot print_timing: id  0 | task 130363 | n_decoded =    651, tg =  36.05 t/s, tg_3s =  35.90 t/s
62.18.951.513 I slot print_timing: id  0 | task 130363 | prompt eval time =     181.67 ms /    34 tokens (    5.34 ms per token,   187.15 tokens per second)
62.18.951.521 I slot print_timing: id  0 | task 130363 |        eval time =   20264.06 ms /   730 tokens (   27.76 ms per token,    36.02 tokens per second)
62.18.951.522 I slot print_timing: id  0 | task 130363 |       total time =   20445.73 ms /   764 tokens
62.18.951.523 I slot print_timing: id  0 | task 130363 |    graphs reused =     130311
62.18.952.330 I slot      release: id  0 | task 130363 | stop processing: n_tokens = 30781, truncated = 0
62.19.009.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
62.19.009.800 I slot launch_slot_: id  0 | task 131096 | processing task, is_child = 0
62.20.677.037 I slot print_timing: id  0 | task 131096 | prompt eval time =     183.53 ms /    34 tokens (    5.40 ms per token,   185.26 tokens per second)
62.20.677.043 I slot print_timing: id  0 | task 131096 |        eval time =    1483.69 ms /    54 tokens (   27.48 ms per token,    36.40 tokens per second)
62.20.677.044 I slot print_timing: id  0 | task 131096 |       total time =    1667.21 ms /    88 tokens
62.20.677.045 I slot print_timing: id  0 | task 131096 |    graphs reused =     130363
62.20.678.003 I slot      release: id  0 | task 131096 | stop processing: n_tokens = 30868, truncated = 0
62.21.557.289 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.974 (> 0.100 thold), f_keep = 1.000
62.21.557.513 I slot launch_slot_: id  0 | task 131153 | processing task, is_child = 0
62.25.371.724 I slot print_timing: id  0 | task 131153 | n_decoded =    108, tg =  35.96 t/s, tg_3s =  35.96 t/s
62.28.385.645 I slot print_timing: id  0 | task 131153 | n_decoded =    216, tg =  35.90 t/s, tg_3s =  35.83 t/s
62.29.919.824 I slot print_timing: id  0 | task 131153 | prompt eval time =     810.93 ms /   813 tokens (    1.00 ms per token,  1002.55 tokens per second)
62.29.919.831 I slot print_timing: id  0 | task 131153 |        eval time =    7551.35 ms /   271 tokens (   27.86 ms per token,    35.89 tokens per second)
62.29.919.832 I slot print_timing: id  0 | task 131153 |       total time =    8362.28 ms /  1084 tokens
62.29.919.834 I slot print_timing: id  0 | task 131153 |    graphs reused =     130631
62.29.920.962 I slot      release: id  0 | task 131153 | stop processing: n_tokens = 31951, truncated = 0
62.29.986.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
62.29.986.532 I slot launch_slot_: id  0 | task 131428 | processing task, is_child = 0
62.33.190.614 I slot print_timing: id  0 | task 131428 | n_decoded =    109, tg =  36.06 t/s, tg_3s =  36.06 t/s
62.36.195.097 I slot print_timing: id  0 | task 131428 | n_decoded =    216, tg =  35.84 t/s, tg_3s =  35.61 t/s
62.39.197.114 I slot print_timing: id  0 | task 131428 | n_decoded =    323, tg =  35.77 t/s, tg_3s =  35.64 t/s
